timestamp_ms,latitude,longitude,altitude_m,fix_quality,satellites,hdop,speed_kn,heading_deg
1935636,41.4906037,-91.7033559,206.1337,1,05,2.3,0.15673,2063
1935762,41.4906037,-91.7033559,206.1337,1,05,2.3,0.08539,2063
1935869,41.4906037,-91.7033559,206.0955,1,05,2.3,0.14341,2063
1936006,41.4906037,-91.7033559,206.0955,1,05,2.3,0.14341,2063
1936262,41.4906037,-91.7033559,206.1065,1,05,2.3,0.23473,2063
1936414,41.4906037,-91.7033559,206.1065,1,05,2.3,0.23473,2063
1936569,41.4906043,-91.7033569,205.9902,1,05,2.3,0.19250,2063
1936675,41.4906043,-91.7033570,205.9710,1,05,2.3,0.26232,2063
1936823,41.4906043,-91.7033570,205.9710,1,05,2.3,0.26232,2063
1937083,41.4906045,-91.7033570,205.9807,1,05,2.3,0.30859,2063
1937237,41.4906045,-91.7033570,205.9807,1,05,2.3,0.30859,2063
1937476,41.4906048,-91.7033577,205.9721,1,05,2.3,0.11234,2063
1937628,41.4906048,-91.7033577,205.9721,1,05,2.3,0.11234,2063
1937777,41.4906048,-91.7033576,205.9919,1,05,2.3,0.07721,2063
1937995,41.4906048,-91.7033577,205.9718,1,05,2.3,0.03895,2063
1938158,41.4906048,-91.7033577,205.9718,1,05,2.3,0.03895,2063
1938368,41.4906051,-91.7033584,205.9054,1,06,2.0,0.05727,2063
1938466,41.4906051,-91.7033584,205.9123,1,06,2.0,0.07867,2063
1938608,41.4906051,-91.7033584,205.9123,1,06,2.0,0.07867,2063
1938765,41.4906051,-91.7033584,205.9275,1,06,2.0,0.08420,2063
1938869,41.4906053,-91.7033583,205.9645,1,06,2.0,0.04272,2063
1939020,41.4906053,-91.7033583,205.9645,1,06,2.0,0.04272,2063
1939189,41.4906040,-91.7033587,205.9210,1,06,2.0,0.10901,2063
1939338,41.4906041,-91.7033587,205.9411,1,06,2.0,0.07229,2063
1939493,41.4906041,-91.7033587,205.9411,1,06,2.0,0.07229,2063
1939776,41.4906041,-91.7033587,205.9411,1,06,2.0,0.09927,2063
1939848,41.4906041,-91.7033587,205.9502,1,05,2.3,0.09927,2063
1939976,41.4906041,-91.7033587,205.9502,1,05,2.3,0.03818,2063
1940084,41.4906042,-91.7033587,205.9705,1,05,2.3,0.02014,2063
1940240,41.4906042,-91.7033587,205.9705,1,05,2.3,0.02014,2063
1940493,41.4906042,-91.7033588,205.9652,1,06,2.1,0.00838,2063
1940616,41.4906041,-91.7033587,205.9684,1,06,2.1,0.03188,2063
1940840,41.4906041,-91.7033587,205.9684,1,06,2.1,0.03188,2063
1940916,41.4906041,-91.7033587,205.9536,1,05,2.3,0.03188,2063
1941049,41.4906041,-91.7033587,205.9536,1,05,2.3,0.03188,2063
1941206,41.4906041,-91.7033587,205.9536,1,05,2.3,0.04671,2063
1941367,41.4905998,-91.7033583,206.3066,1,06,2.1,0.04671,2063
1941562,41.4906000,-91.7033583,206.2944,1,06,2.1,0.04609,2063
1941639,41.4905999,-91.7033583,206.2880,1,06,2.1,0.06384,2063
1941773,41.4905999,-91.7033583,206.2880,1,06,2.1,0.04595,2063
1941875,41.4906000,-91.7033584,206.2944,1,06,2.1,0.05230,2063
1942039,41.4906000,-91.7033584,206.2944,1,06,2.1,0.05230,2063
1942184,41.4905989,-91.7033581,206.2803,1,06,2.1,0.06588,2063
1942281,41.4905988,-91.7033580,206.2930,1,06,2.1,0.05268,2063
1942441,41.4905988,-91.7033580,206.2930,1,06,2.1,0.05268,2063
1942580,41.4905989,-91.7033581,206.3035,1,06,2.1,0.05883,2063
1942799,41.4905989,-91.7033581,206.3112,1,06,2.1,0.06528,2063
1942945,41.4905989,-91.7033581,206.3112,1,06,2.1,0.06528,2063
1943165,41.4905976,-91.7033571,206.3005,1,05,2.3,0.07853,2063
1943267,41.4905976,-91.7033571,206.3175,1,05,2.3,0.06853,2063
1943414,41.4905976,-91.7033571,206.3175,1,05,2.3,0.06853,2063
1943670,41.4905976,-91.7033571,206.3340,1,05,2.3,0.06561,2063
1943818,41.4905976,-91.7033571,206.3340,1,05,2.3,0.06561,2063
1944290,41.4905977,-91.7033571,206.3253,1,05,2.3,0.08402,2063
1944396,41.4905965,-91.7033560,206.3389,1,05,2.3,0.09517,2063
1944525,41.4905965,-91.7033561,206.3111,1,05,2.3,0.09517,2063
1944654,41.4905965,-91.7033561,206.3111,1,05,2.3,0.09517,2063
1944851,41.4905965,-91.7033561,206.3111,1,05,2.3,0.08604,2063
1944911,41.4905965,-91.7033561,206.3111,1,05,2.3,0.08604,2063
1944988,41.4905964,-91.7033561,206.2976,1,05,2.3,0.09164,2063
1945098,41.4905964,-91.7033560,206.3330,1,05,2.3,0.10610,2063
1945242,41.4905964,-91.7033560,206.3330,1,05,2.3,0.10610,2063
1945496,41.4905960,-91.7033554,206.2830,1,05,2.3,0.10610,2063
1945617,41.4905960,-91.7033555,206.2795,1,05,2.3,0.13917,2063
1945677,41.4905960,-91.7033555,206.2795,1,05,2.3,0.13917,2063
1945848,41.4905961,-91.7033555,206.2708,1,05,2.3,0.13917,2063
1945996,41.4905961,-91.7033555,206.2708,1,05,2.3,0.13917,2063
1946077,41.4905961,-91.7033555,206.2677,1,05,2.3,0.14555,2063
1946184,41.4905961,-91.7033555,206.2677,1,05,2.3,0.14555,2063
1946308,41.4905955,-91.7033547,206.3005,1,05,2.3,0.14555,2063
1946362,41.4905955,-91.7033547,206.3005,1,05,2.3,0.14555,2063
1946424,41.4905954,-91.7033547,206.2816,1,05,2.3,0.14555,2063
1946623,41.4905954,-91.7033547,206.2816,1,05,2.3,0.17134,2063
1946833,41.4905955,-91.7033547,206.3085,1,05,2.3,0.17134,2063
1946975,41.4905954,-91.7033548,206.2672,1,05,2.3,0.17134,2063
1947224,41.4905955,-91.7033547,206.2904,1,05,2.3,0.12822,2063
1947387,41.4905955,-91.7033547,206.2904,1,05,2.3,0.12822,2063
1947682,41.4905939,-91.7033545,206.3204,1,05,2.3,0.05052,2063
1947952,41.4905939,-91.7033545,206.3204,1,05,2.3,0.05052,2063
1948148,41.4905940,-91.7033546,206.2907,1,05,2.3,0.06811,2063
1948287,41.4905940,-91.7033546,206.2907,1,05,2.3,0.06811,2063
1948469,41.4905939,-91.7033546,206.2965,1,05,2.3,0.08568,2063
1948603,41.4905939,-91.7033546,206.2965,1,05,2.3,0.08568,2063
1948813,41.4905940,-91.7033545,206.3179,1,05,2.3,0.08609,2063
1948880,41.4905940,-91.7033545,206.3179,1,05,2.3,0.08609,2063
1949077,41.4905939,-91.7033546,206.3093,1,05,2.3,0.08609,2063
1949249,41.4905939,-91.7033546,206.3093,1,05,2.3,0.08609,2063
1949440,41.4905940,-91.7033546,206.2962,1,05,2.3,0.08609,2063
1949592,41.4905940,-91.7033546,206.2962,1,05,2.3,0.08609,2063
1949807,41.4905940,-91.7033546,206.2962,1,05,2.3,0.09158,2063
1950032,41.4905918,-91.7033538,206.3220,1,06,2.0,0.11561,2063
1950189,41.4905918,-91.7033538,206.3220,1,06,2.0,0.11561,2063
1950263,41.4905918,-91.7033538,206.3220,1,06,2.0,0.11561,2063
1950471,41.4905913,-91.7033537,206.3652,1,06,2.0,0.11561,2063
1950746,41.4905913,-91.7033537,206.3652,1,06,2.0,0.11561,2063
1950846,41.4905913,-91.7033537,206.3652,1,06,2.0,0.11561,2063
1950965,41.4905913,-91.7033537,206.3652,1,06,2.0,0.08719,2063
1951072,41.4905913,-91.7033539,206.3109,1,06,2.0,0.08851,2063
1951189,41.4905913,-91.7033539,206.3109,1,06,2.0,0.08851,2063
1951277,41.4905901,-91.7033536,206.2884,1,05,2.3,0.08851,2063
1951424,41.4905901,-91.7033536,206.2884,1,05,2.3,0.08851,2063
1951685,41.4905901,-91.7033536,206.2884,1,05,2.3,0.10451,2063
1951799,41.4905901,-91.7033537,206.2766,1,05,2.3,0.08136,2063
1951878,41.4905901,-91.7033537,206.2766,1,05,2.3,0.08136,2063
1952075,41.4905903,-91.7033536,206.3208,1,05,2.3,0.08136,2063
1952238,41.4905903,-91.7033536,206.3208,1,05,2.3,0.08136,2063
1952445,41.4905903,-91.7033536,206.3208,1,05,2.3,0.08136,2063
1952574,41.4905903,-91.7033536,206.3208,1,05,2.3,0.05272,2063
1952677,41.4905898,-91.7033532,206.0591,1,05,2.3,0.08607,2063
1952832,41.4905898,-91.7033532,206.0591,1,05,2.3,0.08607,2063
1953548,41.4905892,-91.7033526,205.8547,1,06,2.1,0.07972,2063
1953738,41.4905892,-91.7033526,205.8547,1,06,2.1,0.07972,2063
1954073,41.4905891,-91.7033525,205.8577,1,05,2.3,0.12046,2063
1954196,41.4905891,-91.7033525,205.8577,1,05,2.3,0.12046,2063
1954284,41.4905890,-91.7033529,205.5533,1,05,2.3,0.12046,2063
1954437,41.4905890,-91.7033529,205.5533,1,05,2.3,0.12046,2063
1954567,41.4905891,-91.7033529,205.6003,1,05,2.3,0.07108,2063
1954670,41.4905890,-91.7033529,205.5831,1,05,2.3,0.02597,2063
1954822,41.4905890,-91.7033529,205.5831,1,05,2.3,0.02597,2063
1954978,41.4905891,-91.7033529,205.5875,1,05,2.3,0.03521,2063
1955163,41.4905891,-91.7033529,205.5786,1,05,2.3,0.07273,2063
1955304,41.4905891,-91.7033529,205.5786,1,05,2.3,0.07273,2063
1955373,41.4905892,-91.7033533,205.4281,1,05,2.3,0.07273,2063
1955437,41.4905893,-91.7033533,205.4392,1,05,2.3,0.0585,2063
1955577,41.4905893,-91.7033533,205.4392,1,05,2.3,0.07370,2063
1955680,41.4905892,-91.7033532,205.4225,1,05,2.3,0.12161,2063
1955934,41.4905892,-91.7033532,205.4225,1,05,2.3,0.12161,2063
1956178,41.4905895,-91.7033536,205.2526,1,06,2.0,0.14581,2063
1956265,41.4905895,-91.7033535,205.2797,1,06,2.0,0.07843,2063
1956394,41.4905895,-91.7033535,205.2797,1,06,2.0,0.07843,2063
1956607,41.4905894,-91.7033536,205.2474,1,06,2.0,0.07845,2063
1956672,41.4905894,-91.7033536,205.2474,1,06,2.0,0.07845,2063
1956862,41.4905895,-91.7033536,205.2759,1,06,2.0,0.07845,2063
1957029,41.4905895,-91.7033536,205.2759,1,06,2.0,0.07845,2063
1957248,41.4905894,-91.7033536,205.2450,1,06,2.0,0.07845,2063
1957407,41.4905894,-91.7033536,205.2450,1,06,2.0,0.07845,2063
1957484,41.4905901,-91.7033542,205.0995,1,05,2.3,0.07723,2063
1957624,41.4905901,-91.7033542,205.0995,1,05,2.3,0.07723,2063
1957774,41.4905900,-91.7033543,205.0502,1,05,2.3,0.23218,2063
1957878,41.4905902,-91.7033544,205.0365,1,05,2.3,0.14753,2063
1958029,41.4905902,-91.7033544,205.0365,1,05,2.3,0.14753,2063
1958310,41.4905895,-91.7033551,205.1070,1,05,2.3,0.13415,2063
1958488,41.4905895,-91.7033551,205.1070,1,05,2.3,0.13415,2063
1958576,41.4905895,-91.7033550,205.1391,1,05,2.3,0.13415,2063
1958730,41.4905894,-91.7033551,205.0858,1,05,2.3,0.19683,2063
1958866,41.4905894,-91.7033551,205.0858,1,05,2.3,0.19683,2063
1959064,41.4905894,-91.7033551,205.0858,1,05,2.3,0.13263,2063
1959248,41.4905894,-91.7033551,205.0912,1,05,2.3,0.13263,2063
1959388,41.4905894,-91.7033551,205.0912,1,05,2.3,0.13263,2063
1959541,41.4905894,-91.7033560,205.0792,1,05,2.3,0.15127,2063
1959689,41.4905894,-91.7033560,205.0792,1,05,2.3,0.15127,2063
1959880,41.4905895,-91.7033561,205.1088,1,05,2.3,0.12310,2063
1960081,41.4905895,-91.7033560,205.1066,1,05,2.3,0.12310,2063
1960234,41.4905895,-91.7033560,205.1066,1,05,2.3,0.12310,2063
1960421,41.4905895,-91.7033560,205.1066,1,05,2.3,0.12310,2063
1960736,41.4905895,-91.7033560,205.1066,1,05,2.3,0.12310,2063
1960887,41.4905887,-91.7033566,205.1004,1,05,2.3,0.12310,2063
1961021,41.4905886,-91.7033566,205.0578,1,05,2.3,0.07689,2063
1961372,41.4905886,-91.7033566,205.0578,1,05,2.3,0.07689,2063
1961467,41.4905886,-91.7033565,205.1020,1,05,2.3,0.07689,2063
1961568,41.4905886,-91.7033565,205.1020,1,05,2.3,0.07689,2063
1961632,41.4905880,-91.7033570,205.1069,1,05,2.3,0.07689,2063
1961783,41.4905880,-91.7033570,205.1132,1,05,2.3,0.07155,2063
1961906,41.4905881,-91.7033571,205.1266,1,05,2.3,0.06372,2063
1961969,41.4905881,-91.7033571,205.1266,1,05,2.3,0.06372,2063
1962048,41.4905880,-91.7033570,205.1211,1,05,2.3,0.06372,2063
1962322,41.4905883,-91.7033568,205.1704,1,06,2.1,0.04187,2063
1962475,41.4905883,-91.7033568,205.1704,1,06,2.1,0.04187,2063
1962704,41.4905883,-91.7033569,205.1400,1,06,2.1,0.04187,2063
1962879,41.4905882,-91.7033568,205.1724,1,05,2.3,0.04062,2063
1963040,41.4905882,-91.7033568,205.1724,1,05,2.3,0.04062,2063
1963680,41.4905881,-91.7033570,205.1627,1,05,2.3,0.05459,2063
1963835,41.4905881,-91.7033570,205.1627,1,05,2.3,0.05459,2063
1964085,41.4905880,-91.7033569,205.1842,1,05,2.3,0.04928,2063
1964362,41.4905880,-91.7033569,205.1842,1,05,2.3,0.04928,2063
1964562,41.4905883,-91.7033567,205.1537,1,05,2.3,0.06893,2063
1964667,41.4905885,-91.7033568,205.1753,1,05,2.3,0.08187,2063
1964809,41.4905885,-91.7033568,205.1753,1,05,2.3,0.08187,2063
1965012,41.4905885,-91.7033568,205.1753,1,05,2.3,0.10474,2063
1965273,41.4905884,-91.7033564,205.1560,1,05,2.3,0.10474,2063
1965418,41.4905884,-91.7033564,205.1560,1,05,2.3,0.10474,2063
1965673,41.4905884,-91.7033564,205.1560,1,05,2.3,0.08989,2063
1965790,41.4905885,-91.7033564,205.1671,1,05,2.3,0.11326,2063
1965876,41.4905885,-91.7033564,205.1671,1,05,2.3,0.11326,2063
1966125,41.4905884,-91.7033563,205.1864,1,05,2.3,0.11326,2063
1966327,41.4905884,-91.7033563,205.1864,1,05,2.3,0.11326,2063
1966616,41.4905884,-91.7033563,205.1864,1,05,2.3,0.11326,2063
1967071,41.4905884,-91.7033563,205.1864,1,05,2.3,0.15804,2063
1967261,41.4905884,-91.7033563,205.1864,1,05,2.3,0.16078,2063
1967465,41.4905890,-91.7033556,205.1933,1,05,2.3,0.16078,2063
1967728,41.4905890,-91.7033556,205.1933,1,05,2.3,0.16078,2063
1968069,41.4905890,-91.7033556,205.1933,1,05,2.3,0.16078,2063
1968245,41.4905890,-91.7033556,205.1933,1,05,2.3,0.25071,2063
1968364,41.4905890,-91.7033556,205.1933,1,05,2.3,0.25295,2063
1968469,41.4905888,-91.7033557,205.1900,1,05,2.3,0.22548,2063
1968602,41.4905888,-91.7033557,205.1900,1,05,2.3,0.22548,2063
1968805,41.4905890,-91.7033557,205.1986,1,05,2.3,0.19280,2063
1968874,41.4905890,-91.7033557,205.1986,1,05,2.3,0.19280,2063
1969082,41.4905889,-91.7033557,205.1735,1,05,2.3,0.19280,2063
1969231,41.4905889,-91.7033557,205.1735,1,05,2.3,0.19280,2063
1969458,41.4905888,-91.7033557,205.1857,1,05,2.3,0.19280,2063
1969606,41.4905888,-91.7033557,205.1857,1,05,2.3,0.19280,2063
1969879,41.4905889,-91.7033556,205.1567,1,05,2.3,0.06723,2063
1970047,41.4905889,-91.7033556,205.1567,1,05,2.3,0.06723,2063
1970482,41.4905881,-91.7033556,205.2205,1,05,2.3,0.00493,2063
1970645,41.4905881,-91.7033556,205.2205,1,05,2.3,0.00493,2063
1970895,41.4905882,-91.7033555,205.2460,1,05,2.3,0.00829,2063
1971012,41.4905883,-91.7033555,205.2443,1,05,2.3,0.04098,2063
1971161,41.4905883,-91.7033555,205.2443,1,05,2.3,0.04098,2063
1971267,41.4905881,-91.7033555,205.2583,1,05,2.3,0.04098,2063
1971420,41.4905881,-91.7033555,205.2583,1,05,2.3,0.04098,2063
1971521,41.4905876,-91.7033557,205.1824,1,05,2.3,0.04098,2063
1971605,41.4905877,-91.7033556,205.2065,1,05,2.3,0.03023,2063
1971680,41.4905877,-91.7033557,205.2036,1,05,2.3,0.03023,2063
1971824,41.4905877,-91.7033557,205.2036,1,05,2.3,0.03023,2063
1971971,41.4905876,-91.7033557,205.2180,1,05,2.3,0.06357,2063
1972082,41.4905877,-91.7033556,205.2168,1,05,2.3,0.06293,2063
1972207,41.4905877,-91.7033556,205.2168,1,05,2.3,0.06293,2063
1972292,41.4905874,-91.7033556,205.2365,1,05,2.3,0.06293,2063
1972447,41.4905874,-91.7033556,205.2365,1,05,2.3,0.06293,2063
1972576,41.4905875,-91.7033555,205.2529,1,05,2.3,0.08214,2063
1972680,41.4905873,-91.7033554,205.2647,1,05,2.3,0.07118,2063
1972957,41.4905873,-91.7033554,205.2647,1,05,2.3,0.07118,2063
1973199,41.4905874,-91.7033555,205.2623,1,05,2.3,0.04660,2063
1973256,41.4905874,-91.7033555,205.2623,1,05,2.3,0.04660,2063
1973444,41.4905873,-91.7033551,205.2303,1,05,2.3,0.04660,2063
1973596,41.4905873,-91.7033551,205.2303,1,05,2.3,0.04660,2063
1973814,41.4905873,-91.7033550,205.2285,1,05,2.3,0.03200,2063
1973970,41.4905873,-91.7033550,205.2285,1,05,2.3,0.03200,2063
1974371,41.4905871,-91.7033547,205.2183,1,05,2.3,0.04214,2063
1974474,41.4905872,-91.7033548,205.1701,1,05,2.3,0.01079,2063
1974626,41.4905872,-91.7033548,205.1701,1,05,2.3,0.01079,2063
1974773,41.4905872,-91.7033548,205.1887,1,05,2.3,0.01801,2063
1974877,41.4905873,-91.7033549,205.1656,1,05,2.3,0.08150,2063
1975039,41.4905873,-91.7033549,205.1656,1,05,2.3,0.08150,2063
1975281,41.4905872,-91.7033542,205.2774,1,05,2.3,0.09871,2063
1975439,41.4905872,-91.7033542,205.2774,1,05,2.3,0.09871,2063
1975581,41.4905871,-91.7033542,205.2769,1,05,2.3,0.10518,2063
1975870,41.4905873,-91.7033542,205.2654,1,05,2.3,0.07823,2063
1976054,41.4905873,-91.7033542,205.2654,1,05,2.3,0.07823,2063
1976186,41.4905873,-91.7033543,205.2432,1,05,2.3,0.07823,2063
1976278,41.4905866,-91.7033537,205.3093,1,05,2.3,0.0475716,2063
1976428,41.4905866,-91.7033537,205.3093,1,05,2.3,0.0475716,2063
1976708,41.4905868,-91.7033537,205.3096,1,05,2.3,0.09622,2063
1976864,41.4905868,-91.7033537,205.3096,1,05,2.3,0.09622,2063
1977156,41.4905866,-91.7033537,205.2875,1,05,2.3,0.09622,2063
1977425,41.4905867,-91.7033537,205.3139,1,05,2.3,0.15398,2063
1977577,41.4905859,-91.7033535,205.2792,1,05,2.3,0.15977,2063
1977655,41.4905859,-91.7033533,205.2881,1,05,2.3,0.15977,2063
1977778,41.4905858,-91.7033534,205.2722,1,05,2.3,0.18045,2063
1977861,41.4905858,-91.7033534,205.2722,1,05,2.3,0.18045,2063
1978028,41.4905858,-91.7033533,205.2940,1,05,2.3,0.13279,2063
1978169,41.4905858,-91.7033533,205.2940,1,05,2.3,0.13279,2063
1978367,41.4905859,-91.7033534,205.2554,1,05,2.3,0.13279,2063
1978560,41.4905847,-91.7033531,205.3243,1,05,2.3,0.11697,2063
1978826,41.4905847,-91.7033531,205.3200,1,05,2.3,0.21426,2063
1978967,41.4905847,-91.7033531,205.3200,1,05,2.3,0.21426,2063
1979294,41.4905847,-91.7033530,205.3275,1,05,2.3,0.21426,2063
1979372,41.4905840,-91.7033534,205.2586,1,05,2.3,0.18156,2063
1979483,41.4905839,-91.7033533,205.2948,1,05,2.3,0.16395,2063
1979617,41.4905839,-91.7033533,205.2948,1,05,2.3,0.16395,2063
1979771,41.4905840,-91.7033534,205.3056,1,05,2.3,0.16502,2063
1979874,41.4905838,-91.7033534,205.1963,1,05,2.3,0.24238,2063
1980022,41.4905838,-91.7033534,205.1963,1,05,2.3,0.24238,2063
1980218,41.4905839,-91.7033535,205.2584,1,05,2.3,0.25953,2063
1980367,41.4905838,-91.7033529,205.3870,1,05,2.3,0.25953,2063
1980561,41.4905839,-91.7033531,205.3686,1,05,2.3,0.24745,2063
1980631,41.4905839,-91.7033531,205.3470,1,05,2.3,0.244243.,2063
1980779,41.4905839,-91.7033530,205.3772,1,05,2.3,0.21159,2063
1980893,41.4905839,-91.7033531,205.3817,1,05,2.3,0.19407,2063
1981178,41.4905839,-91.7033531,205.3817,1,05,2.3,0.19407,2063
1981376,41.4905839,-91.7033531,205.3817,1,05,2.3,0.18997,2063
1981428,41.4905831,-91.7033529,205.3742,1,05,2.3,0.18997,2063
1981581,41.4905832,-91.7033529,205.3793,1,05,2.3,0.17471,2063
1981671,41.4905833,-91.7033529,205.3496,1,05,2.3,0.16004,2063
1981814,41.4905833,-91.7033529,205.3496,1,05,2.3,0.16004,2063
1982003,41.4905832,-91.7033529,205.3310,1,05,2.3,0.12726,2063
1982226,41.4905832,-91.7033529,205.3628,1,05,2.3,0.12726,2063
1982389,41.4905832,-91.7033529,205.3628,1,05,2.3,0.12726,2063
1982579,41.4905835,-91.7033522,205.3836,1,05,2.3,0.12726,2063
1982677,41.4905835,-91.7033521,205.4013,1,05,2.3,0.12286,2063
1982826,41.4905835,-91.7033521,205.4013,1,05,2.3,0.12286,2063
1983116,41.4905833,-91.7033521,205.3813,1,05,2.3,0.13062,2063
1983269,41.4905833,-91.7033521,205.3813,1,05,2.3,0.13062,2063
1983619,41.4905828,-91.7033521,205.3460,1,05,2.3,0.13522,2063
1983791,41.4905828,-91.7033521,205.3460,1,05,2.3,0.13522,2063
1984331,41.4905827,-91.7033520,205.3753,1,05,2.3,0.23113,2063
1984515,41.4905827,-91.7033520,205.3753,1,05,2.3,0.23113,2063
1984997,41.4905824,-91.7033519,205.3512,1,05,2.3,0.20476,2063
1985120,41.4905824,-91.7033519,205.3512,1,05,2.3,0.20476,2063
1985329,41.4905824,-91.7033519,205.3512,1,05,2.3,0.20476,2063
1985473,41.4905822,-91.7033517,205.3692,1,06,2.0,0.19951,2063
1985619,41.4905822,-91.7033517,205.3692,1,06,2.0,0.19951,2063
1985955,41.4905822,-91.7033517,205.3557,1,06,2.0,0.15419,2063
1986120,41.4905822,-91.7033517,205.3557,1,06,2.0,0.15419,2063
1986320,41.4905821,-91.7033517,205.3191,1,06,2.0,0.15419,2063
1986479,41.4905812,-91.7033517,205.3139,1,06,2.0,0.21669,2063
1986633,41.4905812,-91.7033517,205.3139,1,06,2.0,0.21669,2063
1986779,41.4905813,-91.7033516,205.3119,1,05,2.3,0.22682,2063
1986877,41.4905811,-91.7033517,205.3052,1,05,2.3,0.29912,2063
1987044,41.4905811,-91.7033517,205.3052,1,05,2.3,0.29912,2063
1987484,41.4905813,-91.7033502,205.1966,1,05,2.3,0.26795,2063
1987763,41.4905813,-91.7033502,205.1966,1,05,2.3,0.26795,2063
1987993,41.4905813,-91.7033502,205.1966,1,05,2.3,0.20783,2063
1988225,41.4905813,-91.7033501,205.1854,1,05,2.3,0.20783,2063
1988390,41.4905813,-91.7033501,205.1854,1,05,2.3,0.20783,2063
1988641,41.4905809,-91.7033487,205.1291,1,06,2.0,0.20783,2063
1988869,41.4905809,-91.7033487,205.1555,1,06,2.0,0.09404,2063
1989020,41.4905809,-91.7033487,205.1555,1,06,2.0,0.09404,2063
1989171,41.4905803,-91.7033485,205.1266,1,06,2.0,0.20732,2063
1989273,41.4905803,-91.7033485,205.1549,1,06,2.0,0.16237,2063
1989429,41.4905803,-91.7033485,205.1549,1,06,2.0,0.16237,2063
1989676,41.4905802,-91.7033485,205.0969,1,06,2.0,0.14596,2063
1989834,41.4905802,-91.7033485,205.0969,1,06,2.0,0.14596,2063
1989978,41.4905803,-91.7033485,205.1304,1,06,2.0,0.14763,2063
1990086,41.4905804,-91.7033485,205.1505,1,06,2.0,0.18638,2063
1990249,41.4905804,-91.7033485,205.1505,1,06,2.0,0.18638,2063
1990481,41.4905803,-91.7033486,205.1158,1,05,2.3,0.20765,2063
1990741,41.4905803,-91.7033486,205.1158,1,05,2.3,0.20765,2063
1990865,41.4905804,-91.7033485,205.1572,1,05,2.3,0.17219,2063
1990961,41.4905804,-91.7033485,205.1572,1,05,2.3,0.17219,2063
1991212,41.4905804,-91.7033486,205.1304,1,05,2.3,0.20648,2063
1991415,41.4905786,-91.7033505,205.2598,1,05,2.3,49,2063
1991475,41.4905786,-91.7033505,205.2598,1,05,2.3,49,2063
1991670,41.4905785,-91.7033506,205.2189,1,05,2.3,49,2063
1991819,41.4905785,-91.7033506,205.2189,1,05,2.3,49,2063
1991950,41.4905786,-91.7033507,205.2041,1,05,2.3,49,2063
1992081,41.4905786,-91.7033507,205.2041,1,05,2.3,49,2063
1992262,41.4905786,-91.7033507,205.2041,1,05,2.3,0.11656,2063
1992458,41.4905774,-91.7033512,205.2980,1,05,2.3,0.11656,2063
1992608,41.4905774,-91.7033512,205.2980,1,05,2.3,0.11656,2063
1992682,41.4905774,-91.7033512,205.2980,1,05,2.3,0.11656,2063
1992880,41.4905775,-91.7033511,205.3311,1,05,2.3,0.11656,2063
1993042,41.4905775,-91.7033511,205.3311,1,05,2.3,0.11656,2063
1993236,41.4905775,-91.7033511,205.3311,1,05,2.3,0.11656,2063
1993517,41.4905759,-91.7033520,205.2847,1,05,2.3,0.11120,2063
1993648,41.4905759,-91.7033520,205.2847,1,05,2.3,0.11120,2063
1993870,41.4905759,-91.7033522,205.2480,1,05,2.3,0.04564,2063
1994009,41.4905759,-91.7033522,205.2480,1,05,2.3,0.04564,2063
1994254,41.4905761,-91.7033522,205.2547,1,05,2.3,0.09999,2063
1994409,41.4905761,-91.7033522,205.2547,1,05,2.3,0.09999,2063
1994496,41.4905761,-91.7033522,205.2547,1,05,2.3,0.11995,2063
1994578,41.4905756,-91.7033523,205.1287,1,05,2.3,0.11995,2063
1994703,41.4905756,-91.7033522,205.1200,1,05,2.3,0.09356,2063
1994765,41.4905756,-91.7033522,205.1200,1,05,2.3,0.09356,2063
1994836,41.4905756,-91.7033523,205.1015,1,05,2.3,0.09356,2063
1994977,41.4905756,-91.7033523,205.1015,1,05,2.3,0.09458,2063
1995086,41.4905757,-91.7033522,205.1321,1,05,2.3,0.08912,2063
1995236,41.4905757,-91.7033522,205.1321,1,05,2.3,0.08912,2063
1995383,41.4905758,-91.7033529,205.0627,1,07,1.6,0.12945,2063
1995599,41.4905758,-91.7033530,205.0331,1,07,1.6,0.07153,2063
1995732,41.4905758,-91.7033530,205.0331,1,07,1.6,0.07153,2063
1995966,41.4905758,-91.7033530,205.0366,1,07,1.6,0.08319,2063
1996077,41.4905758,-91.7033530,205.0521,1,07,1.6,0.05759,2063
1996193,41.4905758,-91.7033530,205.0521,1,07,1.6,0.05759,2063
1996452,41.4905757,-91.7033529,205.0431,1,07,1.6,0.05759,2063
1996531,41.4905757,-91.7033529,205.0431,1,07,1.6,0.05759,2063
1996675,41.4905756,-91.7033529,205.0389,1,07,1.6,0.07636,2063
1996826,41.4905756,-91.7033529,205.0389,1,07,1.6,0.07636,2063
1997097,41.4905755,-91.7033528,205.0476,1,07,1.6,0.00475,2063
1997250,41.4905755,-91.7033528,205.0476,1,07,1.6,0.00475,2063
1997559,41.4905752,-91.7033528,204.9962,1,07,1.6,0.05490,2063
1997720,41.4905752,-91.7033528,204.9962,1,07,1.6,0.05490,2063
1997851,41.4905753,-91.7033529,204.9907,1,07,1.6,0.05490,2063
1998085,41.4905753,-91.7033528,205.0143,1,07,1.6,0.01941,2063
1998219,41.4905753,-91.7033528,205.0143,1,07,1.6,0.01941,2063
1998534,41.4905753,-91.7033528,205.0143,1,07,1.6,0.01941,2063
